advisor_id,canonical_name,skill,skill_score,publication_evidence_count,evidence_count,evidence_json
ts-nguyen-thi-kim-ngan,TS Nguyễn Thị Kim Ngân,Machine Learning,1.787,1,3,"[{""source"": ""research_area"", ""text"": ""Học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Sách Lê Thị Tú Kiên, Nguyễn Thị Kim Ngân, Nguyễn Thanh Tùng Giáo trình thực hành Hệ quản trị Cơ sở dữ liệu Access, nhà xuất bản Đại học Sư phạm, năm 2007. Tạp chí Trần Duy Quân, Nguyễn Thị Kim Ngân, Hồ Sỹ Tâm, Tạ Quang Chiểu. Ứng dụng mô hình hồi quy và mạng nơ ron nhân tạo dự báo số liệu quan trắc thấm ở thân và nền đập. Tạp chí Khoa học Kỹ thuật Thủy lợi và Môi trường , Số 84(3), 2023. Đinh Nhật Quang, Tạ Quang Chiểu, Đào Thị Huệ, Nguyễn Thị Kim Ngân. Dự báo mực nước trên sông Kiến Giang sử dụ"", ""matched"": [""ml ""], ""year"": 2007, ""weight"": 0.387}]"
ts-nguyen-thi-kim-ngan,TS Nguyễn Thị Kim Ngân,Deep Learning,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Học sâu"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Học sâu"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.6}]"
ts-nguyen-thi-kim-ngan,TS Nguyễn Thị Kim Ngân,Natural Language Processing,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.6}]"
ts-nguyen-thi-kim-ngan,TS Nguyễn Thị Kim Ngân,Predictive Analytics,0.387,1,1,"[{""source"": ""publication"", ""text"": ""Sách Lê Thị Tú Kiên, Nguyễn Thị Kim Ngân, Nguyễn Thanh Tùng Giáo trình thực hành Hệ quản trị Cơ sở dữ liệu Access, nhà xuất bản Đại học Sư phạm, năm 2007. Tạp chí Trần Duy Quân, Nguyễn Thị Kim Ngân, Hồ Sỹ Tâm, Tạ Quang Chiểu. Ứng dụng mô hình hồi quy và mạng nơ ron nhân tạo dự báo số liệu quan trắc thấm ở thân và nền đập. Tạp chí Khoa học Kỹ thuật Thủy lợi và Môi trường , Số 84(3), 2023. Đinh Nhật Quang, Tạ Quang Chiểu, Đào Thị Huệ, Nguyễn Thị Kim Ngân. Dự báo mực nước trên sông Kiến Giang sử dụ"", ""matched"": [""dự báo""], ""year"": 2007, ""weight"": 0.387}]"
ts-nguyen-thi-kim-ngan,TS Nguyễn Thị Kim Ngân,Data Science,0.387,1,1,"[{""source"": ""publication"", ""text"": ""Sách Lê Thị Tú Kiên, Nguyễn Thị Kim Ngân, Nguyễn Thanh Tùng Giáo trình thực hành Hệ quản trị Cơ sở dữ liệu Access, nhà xuất bản Đại học Sư phạm, năm 2007. Tạp chí Trần Duy Quân, Nguyễn Thị Kim Ngân, Hồ Sỹ Tâm, Tạ Quang Chiểu. Ứng dụng mô hình hồi quy và mạng nơ ron nhân tạo dự báo số liệu quan trắc thấm ở thân và nền đập. Tạp chí Khoa học Kỹ thuật Thủy lợi và Môi trường , Số 84(3), 2023. Đinh Nhật Quang, Tạ Quang Chiểu, Đào Thị Huệ, Nguyễn Thị Kim Ngân. Dự báo mực nước trên sông Kiến Giang sử dụ"", ""matched"": [""data analysis""], ""year"": 2007, ""weight"": 0.387}]"
ts-nguyen-thi-kim-ngan,TS Nguyễn Thị Kim Ngân,Database,0.987,1,2,"[{""source"": ""teaching"", ""text"": ""Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Sách Lê Thị Tú Kiên, Nguyễn Thị Kim Ngân, Nguyễn Thanh Tùng Giáo trình thực hành Hệ quản trị Cơ sở dữ liệu Access, nhà xuất bản Đại học Sư phạm, năm 2007. Tạp chí Trần Duy Quân, Nguyễn Thị Kim Ngân, Hồ Sỹ Tâm, Tạ Quang Chiểu. Ứng dụng mô hình hồi quy và mạng nơ ron nhân tạo dự báo số liệu quan trắc thấm ở thân và nền đập. Tạp chí Khoa học Kỹ thuật Thủy lợi và Môi trường , Số 84(3), 2023. Đinh Nhật Quang, Tạ Quang Chiểu, Đào Thị Huệ, Nguyễn Thị Kim Ngân. Dự báo mực nước trên sông Kiến Giang sử dụ"", ""matched"": [""cơ sở dữ liệu""], ""year"": 2007, ""weight"": 0.387}]"
ts-nguyen-thi-kim-ngan,TS Nguyễn Thị Kim Ngân,Algorithms,0.387,1,1,"[{""source"": ""publication"", ""text"": ""Sách Lê Thị Tú Kiên, Nguyễn Thị Kim Ngân, Nguyễn Thanh Tùng Giáo trình thực hành Hệ quản trị Cơ sở dữ liệu Access, nhà xuất bản Đại học Sư phạm, năm 2007. Tạp chí Trần Duy Quân, Nguyễn Thị Kim Ngân, Hồ Sỹ Tâm, Tạ Quang Chiểu. Ứng dụng mô hình hồi quy và mạng nơ ron nhân tạo dự báo số liệu quan trắc thấm ở thân và nền đập. Tạp chí Khoa học Kỹ thuật Thủy lợi và Môi trường , Số 84(3), 2023. Đinh Nhật Quang, Tạ Quang Chiểu, Đào Thị Huệ, Nguyễn Thị Kim Ngân. Dự báo mực nước trên sông Kiến Giang sử dụ"", ""matched"": [""algorithm""], ""year"": 2007, ""weight"": 0.387}]"
th-s-nguyen-thi-minh-trang,ThS Nguyễn Thị Minh Trang,Machine Learning,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Khoa học máy tính"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}]"
th-s-nguyen-thi-minh-trang,ThS Nguyễn Thị Minh Trang,Natural Language Processing,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Binance Customer Reviews using Natural Language Processing (NLP) (2023)"", ""matched"": [""natural language"", ""nlp""], ""year"": null, ""weight"": 0.8}]"
th-s-nguyen-thi-minh-trang,ThS Nguyễn Thị Minh Trang,Predictive Analytics,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Phân tích chuỗi thời gian và dự đoán hành vi người dùng"", ""matched"": [""dự đoán""], ""year"": null, ""weight"": 0.8}]"
th-s-nguyen-thi-minh-trang,ThS Nguyễn Thị Minh Trang,Data Science,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Khoa học dữ liệu, Máy học: Ứng dụng trong kinh doanh, marketing"", ""matched"": [""khoa học dữ liệu""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Phân tích dữ liệu bằng Python"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.6}]"
th-s-nguyen-thi-minh-trang,ThS Nguyễn Thị Minh Trang,Database,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}]"
th-s-nguyen-thi-minh-trang,ThS Nguyễn Thị Minh Trang,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Phân tích dữ liệu bằng Python"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
th-s-nguyen-thi-minh-trang,ThS Nguyễn Thị Minh Trang,Algorithms,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Data system centralization and data model optimization at Smartmove, VN (2023)"", ""matched"": [""optimization""], ""year"": null, ""weight"": 0.8}]"
ts-vu-duc-minh,TS Vũ Đức Minh,Machine Learning,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Phát triển các mô hình và phương pháp giải quyết các bài toán tối ưu hóa trong lĩnh vực vận tải và hậu cần, viễn thông, lập kế hoạch, học máy,…"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.8}]"
ts-vu-duc-minh,TS Vũ Đức Minh,Data Science,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Lập trình phân tích dữ liệu với Python"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.6}]"
ts-vu-duc-minh,TS Vũ Đức Minh,Database,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Quản lý hệ thống cơ sở dữ liệu"", ""matched"": [""cơ sở dữ liệu""], ""year"": null, ""weight"": 0.6}]"
ts-vu-duc-minh,TS Vũ Đức Minh,Python,0.6,0,1,"[{""source"": ""teaching"", ""text"": ""Lập trình phân tích dữ liệu với Python"", ""matched"": [""python""], ""year"": null, ""weight"": 0.6}]"
ts-vu-duc-minh,TS Vũ Đức Minh,Algorithms,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Phát triển các mô hình và phương pháp giải quyết các bài toán tối ưu hóa trong lĩnh vực vận tải và hậu cần, viễn thông, lập kế hoạch, học máy,…"", ""matched"": [""tối ưu hóa""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Thuật toán"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.6}]"
ts-dang-tuan-anh,TS Đặng Tuấn Anh,Web Development,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng và thiết kế website đặt lịch khám bệnh trực tuyến BookingCare"", ""matched"": [""thiết kế web""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-trung-kien,ThS Nguyễn Trung Kiên,Deep Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng hệ thống tóm tắt văn bản sử dụng mô hình học sâu"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-trung-kien,ThS Nguyễn Trung Kiên,Predictive Analytics,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Phân tích dữ liệu học tập và xây dựng bài toán dự báo kết quả học tập của sinh viên"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-trung-kien,ThS Nguyễn Trung Kiên,Data Science,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Phân tích dữ liệu học tập và xây dựng bài toán dự báo kết quả học tập của sinh viên"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.25}]"
ts-nguyen-kim-anh,TS Nguyễn Kim Anh,Machine Learning,1.551,1,2,"[{""source"": ""teaching"", ""text"": ""Ứng dụng học máy trong khoa học trái đất và môi trường"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Rehman, A. U., Raziq, A., Shrestha, B., Nguyen, K. A., & Liou, Y.-A.*, 2025. The role of spectro-temporal remote sensing in vegetation classification: A comprehensive review integrating machine learning and bibliometric analysis. Computers and Electronics in Agriculture, Vol. 234,110184. https://doi.org/10.1016/j.compag.2025.110184. (SCI, IF = 7.700, RF = 2/89, Agriculture, Multidisciplinary) Bera, S., Talukdar, S., Nguyen, K. A., Liou, Y. A.*, Guru, B., Chatterjee, R., & Ramana, G. V., 2025. En"", ""matched"": [""machine learning""], ""year"": 2025, ""weight"": 0.951}]"
ts-nguyen-kim-anh,TS Nguyễn Kim Anh,Deep Learning,0.951,1,1,"[{""source"": ""publication"", ""text"": ""Rehman, A. U., Raziq, A., Shrestha, B., Nguyen, K. A., & Liou, Y.-A.*, 2025. The role of spectro-temporal remote sensing in vegetation classification: A comprehensive review integrating machine learning and bibliometric analysis. Computers and Electronics in Agriculture, Vol. 234,110184. https://doi.org/10.1016/j.compag.2025.110184. (SCI, IF = 7.700, RF = 2/89, Agriculture, Multidisciplinary) Bera, S., Talukdar, S., Nguyen, K. A., Liou, Y. A.*, Guru, B., Chatterjee, R., & Ramana, G. V., 2025. En"", ""matched"": [""neural network""], ""year"": 2025, ""weight"": 0.951}]"
ths-nguyen-phuong-nam,ThS Nguyễn Phương Nam,Machine Learning,2.81,2,6,"[{""source"": ""publication"", ""text"": ""Nguyen, P.N. (2024). A quantum neural network for sequential data analysis in machine learning."", ""matched"": [""machine learning""], ""year"": 2024, ""weight"": 0.905}, {""source"": ""publication"", ""text"": ""Nguyen, P.N. (2024). Quantum Word Embedding for Quantum Machine Learning."", ""matched"": [""machine learning""], ""year"": 2024, ""weight"": 0.905}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu một số phương pháp xử lí việc mất cân bằng dữ liệu trong bài toán khách hàng rời bỏ sử dụng các mô hình học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu một số phương pháp xử lí việc mất cân bằng dữ liệu trong bài toán khách hàng rời bỏ sử dụng các mô hình học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Phân tích giá nhà đất ở Việt Nam sử dụng mô hình học máy"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Ứng dụng học máy trong dự đoán năng suất và khuyến nghị cây trồng tối ưu"", ""matched"": [""học máy""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-phuong-nam,ThS Nguyễn Phương Nam,Deep Learning,1.755,1,3,"[{""source"": ""teaching"", ""text"": ""Mạng nơron và học sâu"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.6}, {""source"": ""publication"", ""text"": ""Nguyen, P.N. (2024). A quantum neural network for sequential data analysis in machine learning."", ""matched"": [""neural network""], ""year"": 2024, ""weight"": 0.905}, {""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu và áp dụng các mô hình học sâu trong phân loại tổn thương da"", ""matched"": [""học sâu""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-phuong-nam,ThS Nguyễn Phương Nam,Natural Language Processing,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.8}]"
ths-nguyen-phuong-nam,ThS Nguyễn Phương Nam,Predictive Analytics,0.5,0,2,"[{""source"": ""supervised_thesis"", ""text"": ""Phát triển bộ công cụ phân tích rủi ro và dự báo giá cổ phiếu"", ""matched"": [""dự báo""], ""year"": null, ""weight"": 0.25}, {""source"": ""supervised_thesis"", ""text"": ""Ứng dụng học máy trong dự đoán năng suất và khuyến nghị cây trồng tối ưu"", ""matched"": [""dự đoán""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-phuong-nam,ThS Nguyễn Phương Nam,Data Science,0.905,1,1,"[{""source"": ""publication"", ""text"": ""Nguyen, P.N. (2024). A quantum neural network for sequential data analysis in machine learning."", ""matched"": [""data analysis""], ""year"": 2024, ""weight"": 0.905}]"
ths-nguyen-phuong-nam,ThS Nguyễn Phương Nam,Algorithms,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Tính toán lượng tử và thuật toán lượng tử"", ""matched"": [""thuật toán""], ""year"": null, ""weight"": 0.8}]"
ths-nguyen-hung-thang,ThS Nguyễn Hùng Thắng,Deep Learning,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu và xây dựng Module phát hiện đuối nước tại bể bơi sử dụng Deep Learning (YOLO v11)"", ""matched"": [""deep learning""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-hung-thang,ThS Nguyễn Hùng Thắng,Computer Vision,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Nghiên cứu và xây dựng Module phát hiện đuối nước tại bể bơi sử dụng Deep Learning (YOLO v11)"", ""matched"": [""yolo""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-hung-thang,ThS Nguyễn Hùng Thắng,Cybersecurity,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""An toàn thông tin"", ""matched"": [""an toàn thông tin""], ""year"": null, ""weight"": 0.8}]"
ths-nguyen-hung-viet,ThS Nguyễn Hùng Việt,Machine Learning,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Machine Learning"", ""matched"": [""machine learning""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Machine Learning"", ""matched"": [""machine learning""], ""year"": null, ""weight"": 0.6}]"
ths-nguyen-hung-viet,ThS Nguyễn Hùng Việt,Natural Language Processing,1.4,0,2,"[{""source"": ""research_area"", ""text"": ""Natural Language Processing"", ""matched"": [""natural language""], ""year"": null, ""weight"": 0.8}, {""source"": ""teaching"", ""text"": ""Xử lý ngôn ngữ tự nhiên"", ""matched"": [""xử lý ngôn ngữ""], ""year"": null, ""weight"": 0.6}]"
ths-nguyen-hung-viet,ThS Nguyễn Hùng Việt,Computer Vision,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Computer Vision"", ""matched"": [""computer vision""], ""year"": null, ""weight"": 0.8}]"
ths-nguyen-hung-viet,ThS Nguyễn Hùng Việt,Large Language Models,0.25,0,1,"[{""source"": ""supervised_thesis"", ""text"": ""Xây dựng chatbot song ngữ hỗ trợ tra cứu thông tin môn học dựa trên mô hình RAG"", ""matched"": [""rag""], ""year"": null, ""weight"": 0.25}]"
ths-nguyen-hung-viet,ThS Nguyễn Hùng Việt,Data Science,0.8,0,1,"[{""source"": ""research_area"", ""text"": ""Phân tích dữ liệu video"", ""matched"": [""phân tích dữ liệu""], ""year"": null, ""weight"": 0.8}]"
